"type,ident,lat,long,y_proj,x_proj,comment,display,symbol,unused1,dist,prox_index,color,altitude,depth,temp,time,wpt_class,sub_class,attrib,link,state,country,city,address,facility,crossroad,unused2,ete,dtype,model,filename,ltime"
"WAYPOINT,1.24.4.82,-16.44074465945999,-71.60182043920828,8180524.62029471,222164.821170246, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.83,-16.44069926948576,-71.60155669612342,8180530.00807946,222192.93670039, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.84,-16.44075136225921,-71.60152869397899,8180524.27907883,222196.002813937, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.85,-16.44083011217613,-71.60152853848373,8180515.56045765,222196.131550423, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.86,-16.44095545711936,-71.60150967456123,8180501.7087517,222198.325565694, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.87,-16.44104260889144,-71.6012535116585,8180492.41166131,222225.819839532, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.88,-16.44097358972443,-71.60124413319353,8180500.06603524,222226.723640129, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.89,-16.44090665279743,-71.60124641193558,8180507.47385717,222226.384870046, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.90,-16.44082436396333,-71.60125197401712,8180516.5768616,222225.673430086, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.91,-16.44073643293749,-71.60125641041833,8180526.30609043,222225.074233363, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.92,-16.44078162292656,-71.60111358794735,8180521.49907604,222240.398710568, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.93,-16.44087323215103,-71.60109211074192,8180511.38602517,222242.82389347, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.94,-16.44094312471356,-71.60108666834319,8180503.65531557,222243.504891925, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.95,-16.44100067230491,-71.60107460229467,8180497.30048459,222244.876032546, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.96,-16.44105160094584,-71.60106757044073,8180491.67155769,222245.69986283, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.97,-16.44104193308431,-71.60094567560917,8180492.90939481,222258.710170664, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.98,-16.44095835663864,-71.60096286328096,8180502.1389863,222256.754753606, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.99,-16.44083351111958,-71.60096940665825,8180515.95232386,222255.877899609, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.100,-16.44082169805267,-71.60089611744144,8180517.36089123,222263.691809462, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.101,-16.4408145164701,-71.60083359939785,8180518.24188294,222270.361445904, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.102,-16.44082190269173,-71.60075646938505,8180517.53006327,222278.613061229, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.103,-16.44091876284743,-71.60073373478888,8180506.83737889,222281.180047592, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.104,-16.44104873527267,-71.60072168036592,8180492.46398515,222282.653020701, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.105,-16.44093978185135,-71.60049473567649,8180504.83852939,222306.746257734, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.106,-16.44083434580032,-71.60050633649601,8180516.4959908,222305.356688206, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.107,-16.44072527126282,-71.60052390960155,8180528.54808586,222303.323819537, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.108,-16.44067068496904,-71.60046505846873,8180534.6724598,222309.534195368, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.109,-16.44063719080979,-71.60039346746723,8180538.47910458,222317.135808176, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.110,-16.44059782961611,-71.60030887059182,8180542.95317917,222326.118712278, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.111,-16.44094849350476,-71.60020437692184,8180504.27279831,222337.78255609, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.112,-16.44104793503136,-71.60008749065146,8180493.42361322,222350.412982294, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.113,-16.44106792005011,-71.60001753296604,8180491.30703493,222357.916168908, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.114,-16.44103785094217,-71.59979789624043,8180494.93774982,222381.340842007, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.115,-16.44111810503248,-71.59961236106848,8180486.30714563,222401.278842583, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.116,-16.44080360017193,-71.59996928786545,8180520.63755871,222362.694889041, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.117,-16.44073992685915,-71.60002163406004,8180527.61529027,222357.011259757, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.118,-16.44069659277639,-71.6000605117632,8180532.35965102,222352.79563567, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.119,-16.44063048214555,-71.60012083184937,8180539.59627913,222346.256546137, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.120,-16.44055658525144,-71.60019476063441,8180547.67627612,222338.252323837, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.121,-16.44046395345476,-71.60004195799854,8180558.14187782,222354.447015537, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.122,-16.44052736163931,-71.59997869164258,8180551.20849503,222361.297061191, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.123,-16.44059206332085,-71.59994852601852,8180544.08644784,222364.612230666, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.124,-16.44063537222543,-71.59988389526946,8180539.38023534,222371.579451581, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.125,-16.4406947622728,-71.59985400220973,8180532.84589247,222374.85793598, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.126,-16.44062487313736,-71.59965726810533,8180540.85382387,222395.778927842, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.127,-16.44054578273714,-71.59973020714597,8180549.5101963,222387.873088631, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.128,-16.44048277651793,-71.59977343480811,8180556.42659719,222383.164699553, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.129,-16.44043071378875,-71.5998189225117,8180562.12828189,222378.230399426, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.130,-16.44037571204174,-71.59987734518107,8180568.13759896,222371.909851917, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.131,-16.44027870159018,-71.59976083494858,8180579.0381238,222384.220604743, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.132,-16.44036952504397,-71.5997114363357,8180569.05040043,222389.627921892, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.133,-16.44042027812326,-71.59967013563522,8180563.48796289,222394.11298775, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.134,-16.44047930186151,-71.59960018702637,8180557.04916927,222401.670760938, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.135,-16.44052756202146,-71.59954561744249,8180551.78095207,222407.570014595, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.136,-16.44043766053815,-71.59948516068599,8180561.8174277,222413.901738646, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.137,-16.44033911362745,-71.59950415431744,8180572.70200425,222411.732130086, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.138,-16.44028404054905,-71.59956436027768,8180578.71677925,222405.220949956, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.139,-16.440220595621,-71.59965128626685,8180585.62175875,222395.842897157, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.140,-16.4401209175279,-71.59957782293745,8180596.7585148,222403.550435912, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.111A,-16.44099517668882,-71.6001777253059,8180499.1408533,222340.69662781, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.111B,-16.44102752061808,-71.60015761872205,8180495.5874957,222342.890977683, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.112A,-16.44108199006168,-71.60007798348821,8180489.66625379,222351.477251853, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.115A,-16.4410856835478,-71.5995711320499,8180489.95330977,222405.637897675, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.115B,-16.44106049356699,-71.59955043208761,8180492.77064815,222407.813781242, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.115C,-16.44103104269542,-71.59952602237044,8180496.06482561,222410.379978437, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.115D,-16.44100601295305,-71.59950288197432,8180498.86777311,222412.816843553, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.13A.1,-16.44102038737287,-71.60532087597753,8180489.27939437,221791.202703408, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.13A.2,-16.44094749789701,-71.6055311675959,8180497.06002499,221768.629711966, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.13A.3,-16.440795283255,-71.6053794796408,8180514.12132664,221784.620095539, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.13A.4,-16.44065630891655,-71.60515845339958,8180529.81210898,221808.037990946, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.13A.5,-16.44061409772855,-71.60533352070391,8180534.24466231,221789.272335708, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.13A.6,-16.44045263710768,-71.60533953885651,8180552.1126166,221788.39909403, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.13A.7,-16.44054629664846,-71.60516342638628,8180541.98535701,221807.349790118, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.13A.8,-16.44035204096566,-71.60517495741968,8180563.47665419,221805.840769761, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.13A.9,-16.44022612963786,-71.60521998413606,8180577.35506721,221800.850260003, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.13A.10,-16.44024143818036,-71.60535272279627,8180575.47752493,221786.689288543, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.13A.11,-16.43989636275773,-71.60547778578933,8180613.51072254,221772.834578288, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.13A.12,-16.43965526652139,-71.60546320588433,8180640.22393912,221774.048640731, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.13A.13,-16.4396402603669,-71.60555870700054,8180641.75394239,221763.82315311, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.13A.14,-16.43963400612764,-71.60565467178732,8180642.31432787,221753.560600797, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.13A.15,-16.43964741265587,-71.60574042023761,8180640.71201078,221744.417677332, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.13A.16,-16.43964566366681,-71.60586416968994,8180640.73534655,221731.192815165, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.13A.17,-16.43965172999033,-71.60597745706447,8180639.90779464,221719.09694836, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.13A.18,-16.43946857122278,-71.60653159601543,8180659.42362849,221659.62709221, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.13A.19,-16.43970346493337,-71.60622054994227,8180633.8453335,221693.196769835, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.13A.20,-16.43939614169341,-71.60668350010228,8180667.23361115,221643.293117055, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.13A.21,-16.43978548417377,-71.60633465800993,8180624.60743978,221681.121549311, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.13A.22,-16.43986258678408,-71.60651184746304,8180615.82704978,221662.299216999, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.13A.23,-16.43957133732591,-71.60688809959933,8180647.55500063,221621.681985213, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.13A.24,-16.43941774176965,-71.60696604197099,8180664.45315583,221613.134870177, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.13A.25,-16.43916387853517,-71.60670487888099,8180692.9193932,221640.67751406, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.13A.26,-16.43896562178039,-71.60648025629187,8180715.17876829,221664.395252971, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.13A.27,-16.43923739303972,-71.60718057453447,8180684.12524339,221589.955157961, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.13A.28,-16.43919592002682,-71.60723819450625,8180688.63762672,221583.739393914, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.13A.29,-16.43913074364786,-71.60731730911586,8180695.74475062,221575.193141964, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.13A.30,-16.43907541527125,-71.60737851243185,8180701.78620542,221568.574727522, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.12.1,-16.45227143126722,-71.58902176843358,8179265.98261998,223548.652865407, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.12.2,-16.45270089703719,-71.58915497319022,8179218.25220039,223535.030268131, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.12.3,-16.45398252870381,-71.58823569280874,8179077.61453676,223635.06247761, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.12.4,-16.45458900187477,-71.58797318573504,8179010.82818918,223663.968061634, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.12.5,-16.45574861902416,-71.58858638818371,8178881.60271336,223600.098668378, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.12.6,-16.45606696244984,-71.58824468526645,8178846.8249537,223637.056790083, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.12.7,-16.45608177816991,-71.58776620234102,8178845.8391977,223688.19775931, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.12.8,-16.45596949344023,-71.58782633759695,8178858.18849802,223681.613887023, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.12.9,-16.45583647476614,-71.58768181418083,8178873.11329133,223696.865880966, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.12.10,-16.45576880906615,-71.58788803230308,8178880.32279505,223674.738089293, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.12.11,-16.45568349426614,-71.58782271759293,8178889.85773152,223681.595232102, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.12.12,-16.45562008207719,-71.58750790254467,8178897.30898305,223715.139499622, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.12.13,-16.45545581000414,-71.58714278714436,8178915.99562079,223753.914832583, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.12.14,-16.45551780348737,-71.58736004013527,8178908.83493641,223730.791841976, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.12.13A,-16.45546013954985,-71.58716917220484,8178915.48019568,223751.102044252, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.12.13B,-16.45545069269841,-71.58719613408259,8178916.48922887,223748.208107013, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.12.13C,-16.45544675215496,-71.58725145664768,8178916.84984902,223742.291976809, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.12.13D,-16.45546097180423,-71.58729928356981,8178915.21012085,223737.202401376, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.12.6A,-16.45606003040993,-71.58812120543939,8178847.76136275,223650.239252612, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.11A.1,-16.42732452034383,-71.60318350315166,8182008.56474083,222000.069982982, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.11A.2,-16.42730311660817,-71.60349972284567,8182010.49998413,221966.250019972, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.11A.3,-16.42709369826935,-71.60334823222047,8182033.89399328,221982.139340231, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.11A.4,-16.42682880422582,-71.60263484987661,8182064.20189038,222057.990508184, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.11A.5,-16.42668447095678,-71.60246807392042,8182080.41088303,222075.605899763, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.11A.6,-16.42642601435173,-71.60209970415097,8182109.53192239,222114.600205063, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.11A.7,-16.42512971231531,-71.60082107853467,8182254.80785201,222249.384034063, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.11A.8,-16.42563636876222,-71.60084072213643,8182198.68627071,222248.005523346, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.11A.9,-16.4238503781811,-71.59987007096247,8182397.75462309,222349.185827862, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.11A.10,-16.42351853308333,-71.59914384430699,8182435.49107185,222426.31602117, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.11A.11,-16.42303124934443,-71.59882716319287,8182489.87505235,222459.463036756, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.11A.12,-16.42279911403092,-71.59854805302166,8182515.9586566,222488.957992878, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.11A.13,-16.41975453762363,-71.59672735020244,8182855.53432986,222679.19024497, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.11A.36,-16.42665865434643,-71.60702869271995,8182076.99977045,221588.244497016, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.11A.35,-16.42649831047785,-71.6068976696231,8182094.93263271,221602.016409479, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.11A.34,-16.42645376505653,-71.60684181445292,8182099.94135794,221607.921325143, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.11A.33,-16.42640864380554,-71.6067879036233,8182105.01115963,221613.617659715, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.11A.32,-16.42631197980253,-71.60670729811949,8182115.82427756,221622.092993944, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
