"type,ident,lat,long,y_proj,x_proj,comment,display,symbol,unused1,dist,prox_index,color,altitude,depth,temp,time,wpt_class,sub_class,attrib,link,state,country,city,address,facility,crossroad,unused2,ete,dtype,model,filename,ltime"
"WAYPOINT,1.9.23.588,-16.49771109439802,-71.83705266714102,8173878.58623071,197117.5467423, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.589,-16.497625607072,-71.8371898791263,8173887.84630306,197102.754710785, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.590,-16.49756282142301,-71.83712882555426,8173894.8906177,197109.179420942, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.591,-16.49742014670277,-71.83702359836275,8173910.847795,197120.198858531, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.592,-16.49748887314585,-71.8368902974906,8173903.43783246,197134.546939146, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.593,-16.49755185319252,-71.83678464174589,8173896.62262519,197145.932633813, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.594,-16.49761666810399,-71.83670291539288,8173889.56825837,197154.764724161, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.595,-16.49770371345615,-71.83657795325334,8173880.11721286,197168.250465144, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.596,-16.49777718295975,-71.83647091173552,8173872.14253322,197179.800524841, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.597,-16.49781516219957,-71.83635514029719,8173868.11095495,197192.22792642, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.598,-16.49742622319594,-71.83611343564239,8173911.54306938,197217.444086379, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.599,-16.49753985545014,-71.8361965608666,8173898.83516529,197208.740565753, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.600,-16.4972602303699,-71.83667348507952,8173929.08233716,197157.353482173, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.601,-16.49695467880497,-71.83671423762995,8173962.85607551,197152.52365648, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.602,-16.49707573011414,-71.83657164563353,8173949.665904,197167.945882218, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.603,-16.49716529037179,-71.83640498836252,8173939.99903145,197185.890004061, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.604,-16.49726377693311,-71.83623678258655,8173929.34602737,197204.013446252, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.605,-16.4973109614725,-71.83604980112554,8173924.40211337,197224.06282117, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.606,-16.49677077234144,-71.83689369372715,8173982.951035,197133.065141175, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.607,-16.49671401975447,-71.83707072865947,8173988.96933999,197114.063394376, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.608,-16.49666604947806,-71.83714458835064,8173994.17024804,197106.09792846, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.609,-16.49663684711631,-71.83722603900512,8173997.28149074,197097.350733706, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.610,-16.49661808956991,-71.83731226451172,8173999.22895275,197088.109697217, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.611,-16.4969917438049,-71.8377178277855,8173957.24281366,197045.364189764, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.612,-16.49706750344851,-71.8376042242957,8173949.02445683,197057.618951282, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.613,-16.49712646724867,-71.83747360865965,8173942.69154975,197071.664994589, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.614,-16.49720009090131,-71.8373740447353,8173934.68859825,197082.416510476, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.615,-16.49727924357324,-71.83723252197019,8173926.136478,197097.659245095, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.616,-16.49745638202706,-71.83734993622915,8173906.34464856,197085.391537936, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.617,-16.4973948804722,-71.83747399051386,8173912.96844277,197072.042538499, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.618,-16.49735545295756,-71.83758839451026,8173917.16238927,197059.758909303, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.619,-16.49730570899199,-71.83765926546838,8173922.5641779,197052.109982311, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.620,-16.49725674945929,-71.83774905484469,8173927.85065127,197042.441151933, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.621,-16.49719044436622,-71.83784126738497,8173935.05422481,197032.486403419, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.622,-16.49729491831879,-71.83821022636874,8173922.93048005,196993.232050062, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.623,-16.49739660422838,-71.83807141922584,8173911.87913222,197008.219831343, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.624,-16.49745257975988,-71.83797676084008,8173905.82308511,197018.41977654, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.625,-16.49748079236726,-71.83791208052728,8173902.79625703,197025.37377736, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.626,-16.49754791552404,-71.83783257805254,8173895.4829866,197033.971931521, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.627,-16.49771987126939,-71.8379679619151,8173876.23798615,197019.776467574, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.628,-16.49767869234896,-71.8380285051401,8173880.70684875,197013.244239164, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.629,-16.49759922790306,-71.83815780456055,8173889.31181851,196999.306864796, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.630,-16.49752861306279,-71.83832070836562,8173896.88628092,196981.793202617, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.631,-16.49745884274237,-71.83827315805377,8173904.68376997,196986.764393181, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.632,-16.49738569596637,-71.8382282184118,8173912.85122003,196991.451416739, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.633,-16.49798499110822,-71.83806362182826,8173846.73625869,197009.970106971, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.634,-16.49803813448806,-71.83798328543503,8173840.97229159,197018.635545536, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.635,-16.49812840123381,-71.83787579882585,8173831.1383253,197030.259391506, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.636,-16.49814493805995,-71.83779378889392,8173829.43046861,197039.046543904, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.637,-16.498266313043,-71.83787796498288,8173815.86350338,197030.242961016, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.638,-16.49833884166179,-71.83795475620119,8173807.71660662,197022.152189756, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.639,-16.49839550440895,-71.83800896821718,8173801.36056188,197016.448893127, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.640,-16.49845890221291,-71.83808482540486,8173794.22615731,197008.443682844, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.641,-16.49853142696275,-71.83813177127979,8173786.12456902,197003.541386387, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.642,-16.49860606600509,-71.83819362594407,8173777.76642923,196997.049641811, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.643,-16.49868036437201,-71.838249572907,8173769.45489737,196991.188507772, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.644,-16.49878026388025,-71.83832356403528,8173758.28129573,196983.439586707, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.645,-16.49889029355376,-71.83839014712716,8173745.9970767,196976.497890086, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.646,-16.4987374968239,-71.83851304343789,8173762.73204583,196963.13029051, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.647,-16.49864681649534,-71.83844932473161,8173772.86932386,196969.796146973, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.648,-16.49855971751969,-71.83840490278814,8173782.58099277,196974.406065178, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.649,-16.49849599315162,-71.83836119050896,8173789.70322127,196978.976617519, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.650,-16.49842010164637,-71.83830636986497,8173798.18947705,196984.714942522, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.651,-16.49835869837242,-71.83824041712171,8173805.08813073,196991.665136394, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.652,-16.49826937923888,-71.83818261923662,8173815.0657587,196997.700604438, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.653,-16.49816486779955,-71.83813863250499,8173826.70492011,197002.236905516, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.654,-16.49786411331839,-71.8382279548099,8173859.87440677,196992.225436488, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.655,-16.49795948733445,-71.83832463335531,8173849.16781333,196982.04564809, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.656,-16.49803407489354,-71.83839983476119,8173840.79529386,196974.127931892, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.657,-16.49810942336888,-71.83844495716157,8173832.38375735,196969.42484326, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.658,-16.49818585051287,-71.83850799214645,8173823.82582796,196962.80978349, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.659,-16.49825258523994,-71.83855148057887,8173816.37058319,196958.267834645, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.660,-16.49832817155572,-71.83859789634467,8173807.93075842,196953.426955432, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.661,-16.49840032383348,-71.83865086168129,8173799.86134479,196947.881015379, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.662,-16.49849343388002,-71.83871479953034,8173789.45467699,196941.195534408, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.663,-16.49836672005667,-71.83885393655334,8173803.27692477,196926.133512497, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.664,-16.49828663094932,-71.83881887501894,8173812.19828935,196929.754351588, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.665,-16.4982152020659,-71.83878698022186,8173820.15590437,196933.050386365, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.666,-16.4981428104499,-71.83873323305042,8173828.25300088,196938.679480868, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.667,-16.49807338338374,-71.83866476243463,8173836.04396715,196945.886155017, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.668,-16.49799994274337,-71.83863318354914,8173844.22387332,196949.145313906, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.669,-16.49792406873326,-71.83858750392209,8173852.69444801,196953.907109772, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.670,-16.49784118890835,-71.83853330865435,8173861.95361501,196959.567740353, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.671,-16.49772012047417,-71.83849528241085,8173875.41724728,196963.441442822, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.672,-16.49776624052447,-71.83842275150978,8173870.41927769,196971.262070145, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.673,-16.4978213257957,-71.8383410931831,8173864.44227747,196980.071784206, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.674,-16.49760303679535,-71.83867992691937,8173888.10467163,196943.532682547, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.675,-16.4976871025705,-71.83876941943699,8173878.6610749,196934.10297296, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.676,-16.49775930943826,-71.83881716162819,8173870.59347135,196929.115107403, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.677,-16.49782711163671,-71.83886595955867,8173863.01202589,196924.007589236, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.678,-16.49790708757958,-71.83891777472168,8173854.07798747,196918.596717986, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.679,-16.49798559074559,-71.83897083448638,8173845.30516139,196913.050590106, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.680,-16.49805421462331,-71.8390204684452,8173837.6314641,196907.855050395, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.681,-16.49810864555674,-71.83909169490588,8173831.49692392,196900.330584448, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.682,-16.49792677242995,-71.83924204394199,8173851.4103128,196883.984664426, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.683,-16.49784772105681,-71.83917290497625,8173860.26804638,196891.247723791, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.684,-16.49777216595518,-71.83911742072078,8173868.71807455,196897.057462909, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.685,-16.49768339753617,-71.83906118162287,8173878.63240437,196902.927243474, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.686,-16.49755542654591,-71.83897206627813,8173892.93726531,196912.248180536, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.687,-16.49742122947285,-71.83894753790096,8173907.83439402,196914.659366418, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.688,-16.49747307260521,-71.83885197051342,8173902.23735326,196924.950012011, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.689,-16.497539406666,-71.83876805845243,8173895.01813112,196934.018068116, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.690,-16.49730350455417,-71.83915721953591,8173920.55512002,196892.074735684, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.691,-16.49741517299349,-71.83924762081242,8173908.05356848,196882.590989623, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.692,-16.49750246170118,-71.83934936136024,8173898.23462359,196871.857817597, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.693,-16.49757772623804,-71.83940584752595,8173889.81525646,196865.940586234, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.694,-16.49766293487369,-71.83946099639366,8173880.29674539,196860.181737788, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.695,-16.49772861327224,-71.83950513459149,8173872.95746971,196855.568740769, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.696,-16.49757206206816,-71.83964807207887,8173890.07798065,196840.054048225, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.697,-16.4974847326496,-71.83958251656833,8173899.84700162,196846.921363201, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.698,-16.49739597656365,-71.83950137188192,8173909.79745835,196855.451907849, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.699,-16.49731681143659,-71.83947738217626,8173918.59985933,196857.891343095, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.700,-16.49724847991418,-71.83943738340966,8173926.22669598,196862.057984854, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.701,-16.49711263631611,-71.83939152495302,8173941.33825665,196866.745350054, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.702,-16.49717689919223,-71.83932361572043,8173934.32432639,196874.100571895, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.703,-16.49723748240434,-71.83924829984007,8173927.72900375,196882.241329879, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.704,-16.4968052629793,-71.83950526783426,8173975.2039087,196854.114372275, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.705,-16.49688316263465,-71.83954781281683,8173966.51371909,196849.690621212, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.706,-16.49692980926631,-71.83958814424445,8173961.28764372,196845.454611554, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.707,-16.49699964551571,-71.83963491619637,8173953.48398698,196840.566707448, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.708,-16.49707163387798,-71.83968711478372,8173945.43384944,196835.10241583, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.709,-16.49714128074071,-71.83972922976525,8173937.65816875,196830.711746099, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.710,-16.4972182499878,-71.83977255315047,8173929.0698281,196826.203403261, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.711,-16.49728491604927,-71.83981975154185,8173921.61657167,196821.265011721, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.712,-16.49734733373748,-71.8398678715477,8173914.63236771,196816.221537429, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.713,-16.49719174673941,-71.84000965978004,8173931.64781843,196800.831068348, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.714,-16.49709733318079,-71.83996511458362,8173942.16969067,196805.442721741, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.715,-16.49702711243357,-71.83989635782345,8173950.0490208,196812.678733331, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.716,-16.49696329819373,-71.83985135566768,8173957.18317851,196817.38694663, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.717,-16.49688108792244,-71.83981952669822,8173966.33458452,196820.659125624, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.718,-16.49678988960009,-71.83972942144496,8173976.5689725,196830.143175779, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.719,-16.49667891188545,-71.83969646268471,8173988.90762104,196833.491194837, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
