"type,ident,lat,long,y_proj,x_proj,new_seg,display,color,altitude,depth,temp,time,model,filename,ltime"
"TRACK,1.25.31-25,-16.46916466359118,-71.52000509603877,8177488.9076022,230945.533025082,False, , ,0, , , , , , "
"TRACK,1.25.31-25,-16.46883600276199,-71.51992949361784,8177525.39433106,230953.155325303,False, , ,0, , , , , , "
"TRACK,1.25.31-25,-16.46818939744486,-71.51974950553102,8177597.21972177,230971.489636798,False, , ,0, , , , , , "
"TRACK,1.25.31-25,-16.46809443573767,-71.52001115147516,8177607.3842023,230943.407840271,False, , ,0, , , , , , "
"TRACK,1.25.31-25,-16.46848341001783,-71.52017356226826,8177564.10447959,230926.595424612,False, , ,0, , , , , , "
"TRACK,1.25.31-1, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-1,-16.47197977871495,-71.52285991177955,8177173.43896343,230644.458651166,False, , ,0, , , , , , "
"TRACK,1.25.31-1,-16.47186897735974,-71.52264265855509,8177185.99571223,230667.513327271,False, , ,0, , , , , , "
"TRACK,1.25.31-1,-16.47118483302318,-71.52278529123255,8177261.54697738,230651.330471599,False, , ,0, , , , , , "
"TRACK,1.25.31-1,-16.47121418428347,-71.52296356680388,8177258.05958219,230632.326831681,False, , ,0, , , , , , "
"TRACK,1.25.31-2, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-2,-16.47186896618598,-71.5235782130364,8177184.74824393,230567.573309624,False, , ,0, , , , , , "
"TRACK,1.25.31-2,-16.47172886802075,-71.52298486818128,8177201.05051664,230630.76321358,False, , ,0, , , , , , "
"TRACK,1.25.31-2,-16.47129609524867,-71.52305315057546,8177248.87165858,230622.870370057,False, , ,0, , , , , , "
"TRACK,1.25.31-2,-16.47144073676769,-71.5237212907868,8177231.96653628,230551.696622145,False, , ,0, , , , , , "
"TRACK,1.25.31-3, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-3,-16.47239999670596,-71.52406507077522,8177125.30780715,230516.299872435,False, , ,0, , , , , , "
"TRACK,1.25.31-3,-16.47231185795767,-71.52357105191098,8177135.72523467,230568.951052326,False, , ,0, , , , , , "
"TRACK,1.25.31-3,-16.47184895004677,-71.52371171872525,8177186.78600095,230553.283951473,False, , ,0, , , , , , "
"TRACK,1.25.31-3,-16.47193934410123,-71.52414658326333,8177176.19785566,230506.954890272,False, , ,0, , , , , , "
"TRACK,1.25.31-4, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-4,-16.47187764193884,-71.52437472693232,8177182.72425966,230482.498187096,False, , ,0, , , , , , "
"TRACK,1.25.31-4,-16.47174842923879,-71.52376983216611,8177197.83708093,230546.936934104,False, , ,0, , , , , , "
"TRACK,1.25.31-4,-16.47128423864118,-71.52389600623424,8177249.05919808,230532.816167343,False, , ,0, , , , , , "
"TRACK,1.25.31-4,-16.47138029153078,-71.52444597108594,8177237.69083605,230474.199244138,False, , ,0, , , , , , "
"TRACK,1.25.31-5, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-5,-16.47140167789161,-71.52372284563057,8177236.28867078,230551.47648577,False, , ,0, , , , , , "
"TRACK,1.25.31-5,-16.47125180462504,-71.52303845380325,8177253.79468863,230624.379085741,False, , ,0, , , , , , "
"TRACK,1.25.31-5,-16.47085374915662,-71.52309324223759,8177297.7902877,230617.975739698,False, , ,0, , , , , , "
"TRACK,1.25.31-5,-16.47103481329734,-71.5238393261874,8177276.74876513,230538.525889346,False, , ,0, , , , , , "
"TRACK,1.25.31-6, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-6,-16.47117486908683,-71.52297602976232,8177262.39553443,230630.941101315,False, , ,0, , , , , , "
"TRACK,1.25.31-6,-16.47115332722586,-71.52279721208494,8177265.01907528,230650.013456183,False, , ,0, , , , , , "
"TRACK,1.25.31-6,-16.47045241882487,-71.52288056433586,8177342.50539946,230640.139977548,False, , ,0, , , , , , "
"TRACK,1.25.31-6,-16.47048480944172,-71.52306405511465,8177338.67455728,230620.583353153,False, , ,0, , , , , , "
"TRACK,1.25.31-7, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-7,-16.47096596231332,-71.52386828843879,8177284.33259544,230535.336737377,False, , ,0, , , , , , "
"TRACK,1.25.31-7,-16.47085575356835,-71.52344968942343,8177297.09261682,230579.901069578,False, , ,0, , , , , , "
"TRACK,1.25.31-7,-16.47050050565206,-71.52352706461829,8177336.31884089,230571.144018105,False, , ,0, , , , , , "
"TRACK,1.25.31-7,-16.47058262186621,-71.52398237111615,8177326.61993105,230522.61945259,False, , ,0, , , , , , "
"TRACK,1.25.31-8, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-8,-16.4712036993033,-71.5239054787582,8177257.96306661,230531.692828651,False, , ,0, , , , , , "
"TRACK,1.25.31-8,-16.4703618744264,-71.52410805238617,8177350.89109584,230508.88808561,False, , ,0, , , , , , "
"TRACK,1.25.31-8,-16.47041407212717,-71.52431516271327,8177344.83575056,230486.83570332,False, , ,0, , , , , , "
"TRACK,1.25.31-8,-16.47075468745975,-71.52425716038029,8177307.20364553,230493.503158705,False, , ,0, , , , , , "
"TRACK,1.25.31-8,-16.47130765436688,-71.52444215952534,8177245.73759396,230474.505886002,False, , ,0, , , , , , "
"TRACK,1.25.31-9, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-9,-16.47053247755348,-71.5239885823827,8177332.16311853,230521.886551243,False, , ,0, , , , , , "
"TRACK,1.25.31-9,-16.47043847023983,-71.52359701997695,8177343.09340275,230563.585206013,False, , ,0, , , , , , "
"TRACK,1.25.31-9,-16.47005762689061,-71.52369246560328,8177385.12917481,230552.862328863,False, , ,0, , , , , , "
"TRACK,1.25.31-9,-16.47015994626944,-71.52408730729714,8177373.27427362,230510.82478151,False, , ,0, , , , , , "
"TRACK,1.25.31-10, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-10,-16.47001785828593,-71.52371101274747,8177389.50719995,230550.826004985,False, , ,0, , , , , , "
"TRACK,1.25.31-10,-16.46939481636581,-71.52408646900528,8177457.98297424,230509.855669998,False, , ,0, , , , , , "
"TRACK,1.25.31-10,-16.46941066194884,-71.52415127704362,8177456.14218482,230502.954425155,False, , ,0, , , , , , "
"TRACK,1.25.31-10,-16.47013886430114,-71.52411211102258,8177375.57514376,230508.145943838,False, , ,0, , , , , , "
"TRACK,1.25.31-11, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-11,-16.46789361783424,-71.52280550818193,8177625.89033549,230644.619335473,False, , ,0, , , , , , "
"TRACK,1.25.31-11,-16.46787709350098,-71.52308178672902,8177627.35109236,230615.082605775,False, , ,0, , , , , , "
"TRACK,1.25.31-11,-16.46979280417699,-71.52309618756527,8177415.2435738,230616.193672473,False, , ,0, , , , , , "
"TRACK,1.25.31-11,-16.4704185221632,-71.52308374574157,8177345.98694262,230618.388215067,False, , ,0, , , , , , "
"TRACK,1.25.31-11,-16.47041287170664,-71.52289637957043,8177346.86255486,230638.39581816,False, , ,0, , , , , , "
"TRACK,1.25.31-12, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-12,-16.46766852791341,-71.5248242956735,8177648.11536569,230428.647659356,False, , ,0, , , , , , "
"TRACK,1.25.31-12,-16.46782747102552,-71.52310318359845,8177632.81624299,230612.728227232,False, , ,0, , , , , , "
"TRACK,1.25.31-12,-16.46743284092918,-71.5228632701231,8177676.82585662,230637.811669697,False, , ,0, , , , , , "
"TRACK,1.25.31-12,-16.4662834971714,-71.52288967390993,8177804.03442132,230633.401793836,False, , ,0, , , , , , "
"TRACK,1.25.31-12,-16.46605602481083,-71.52456437687464,8177826.9827638,230454.182786985,False, , ,0, , , , , , "
"TRACK,1.25.31-13, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-13,-16.46853505563136,-71.52356826321073,8177553.85886875,230564.024104433,False, , ,0, , , , , , "
"TRACK,1.25.31-13,-16.4685543450178,-71.52316881811029,8177552.25644816,230606.72198604,False, , ,0, , , , , , "
"TRACK,1.25.31-13,-16.46788830696363,-71.52315433175868,8177626.01284318,230607.348378546,False, , ,0, , , , , , "
"TRACK,1.25.31-13,-16.46786467544368,-71.52357335298702,8177628.06987574,230562.553095389,False, , ,0, , , , , , "
"TRACK,1.25.31-14, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-14,-16.46900798509383,-71.52354420787194,8177501.5329468,230567.248028265,False, , ,0, , , , , , "
"TRACK,1.25.31-14,-16.46902238542502,-71.52317421078671,8177500.43250227,230606.793232633,False, , ,0, , , , , , "
"TRACK,1.25.31-14,-16.46861548978681,-71.52317249682122,8177545.48220215,230606.413568908,False, , ,0, , , , , , "
"TRACK,1.25.31-14,-16.46859953337829,-71.52356978612799,8177546.71850357,230563.950606066,False, , ,0, , , , , , "
"TRACK,1.25.31-15, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-15,-16.46944062013588,-71.52317512662083,8177454.12851735,230607.273854767,False, , ,0, , , , , , "
"TRACK,1.25.31-15,-16.46905690660096,-71.52317672889558,8177496.60730256,230606.571978769,False, , ,0, , , , , , "
"TRACK,1.25.31-15,-16.4690447827797,-71.52354039760643,8177497.46416002,230567.705964868,False, , ,0, , , , , , "
"TRACK,1.25.31-15,-16.46942670778894,-71.52355013625156,8177455.16823525,230567.193941174,False, , ,0, , , , , , "
"TRACK,1.25.31-16, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-16,-16.46983257904239,-71.52359392152742,8177410.17577306,230563.078011037,False, , ,0, , , , , , "
"TRACK,1.25.31-16,-16.46986527583608,-71.52320049671079,8177407.08102604,230605.151035645,False, , ,0, , , , , , "
"TRACK,1.25.31-16,-16.46950001785547,-71.52318762977136,8177447.53590943,230606.020351107,False, , ,0, , , , , , "
"TRACK,1.25.31-16,-16.46948714365531,-71.5235776307856,8177448.44067958,230564.340420412,False, , ,0, , , , , , "
"TRACK,1.25.31-17, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-17,-16.46983640126068,-71.52372565513458,8177409.57676825,230549.010788984,False, , ,0, , , , , , "
"TRACK,1.25.31-17,-16.46984644785129,-71.52367242392833,8177408.53556756,230554.711138421,False, , ,0, , , , , , "
"TRACK,1.25.31-17,-16.46862147019323,-71.52364485263364,8177544.18968321,230555.961882819,False, , ,0, , , , , , "
"TRACK,1.25.31-17,-16.46860791776537,-71.52368457562886,8177545.63705129,230551.699679738,False, , ,0, , , , , , "
"TRACK,1.25.31-17,-16.46930378829397,-71.52409113844152,8177468.0544637,230509.230906933,False, , ,0, , , , , , "
"TRACK,1.25.31-18, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-18,-16.469039796659,-71.52401380340037,8177497.38423722,230517.127041726,False, , ,0, , , , , , "
"TRACK,1.25.31-18,-16.46856357246444,-71.52372991672213,8177550.48599937,230546.79471881,False, , ,0, , , , , , "
"TRACK,1.25.31-18,-16.46782079673214,-71.52379638691846,8177632.62999704,230538.666441762,False, , ,0, , , , , , "
"TRACK,1.25.31-18,-16.46781032613322,-71.52414146150797,8177633.3285622,230501.788797259,False, , ,0, , , , , , "
"TRACK,1.25.31-19, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-19,-16.46922047532911,-71.52520898814498,8177475.78532821,230389.700316667,False, , ,0, , , , , , "
"TRACK,1.25.31-19,-16.46962770438421,-71.52543732253336,8177430.39594715,230365.872023797,False, , ,0, , , , , , "
"TRACK,1.25.31-19,-16.47029867879989,-71.52439217184872,8177357.5081279,230478.449496616,False, , ,0, , , , , , "
"TRACK,1.25.31-19,-16.47023847240458,-71.52419043514141,8177364.44294861,230499.916770892,False, , ,0, , , , , , "
"TRACK,1.25.31-19,-16.469741157121,-71.52421269517761,8177419.47104018,230496.850688111,False, , ,0, , , , , , "
"TRACK,1.25.31-19,-16.46934599620586,-71.52418397962411,8177463.25767225,230499.371471253,False, , ,0, , , , , , "
"TRACK,1.25.31-19,-16.46912947537291,-71.5241467565087,8177487.27840429,230503.048276896,False, , ,0, , , , , , "
"TRACK,1.25.31-19,-16.46887995923096,-71.52410718549422,8177514.95518118,230506.930260376,False, , ,0, , , , , , "
"TRACK,1.25.31-19,-16.46810795324151,-71.52421531608776,8177600.27965189,230494.310944093,False, , ,0, , , , , , "
"TRACK,1.25.31-19,-16.4681446872343,-71.52440869832842,8177595.9546463,230473.703423414,False, , ,0, , , , , , "
"TRACK,1.25.31-19,-16.4682175303757,-71.52445030139101,8177587.83462996,230469.359907725,False, , ,0, , , , , , "
"TRACK,1.25.31-19,-16.46828954951233,-71.52450532201291,8177579.78792272,230463.581905685,False, , ,0, , , , , , "
"TRACK,1.25.31-19,-16.46841938185207,-71.52457818405929,8177565.31688576,230455.977974955,False, , ,0, , , , , , "
"TRACK,1.25.31-19,-16.46910430262329,-71.52463834962911,8177489.40890414,230450.498539423,False, , ,0, , , , , , "
"TRACK,1.25.31-19,-16.46964519270798,-71.52471050717674,8177429.43054944,230443.538802067,False, , ,0, , , , , , "
"TRACK,1.25.31-19,-16.46968526882268,-71.52451595257023,8177425.25351932,230464.377690117,False, , ,0, , , , , , "
"TRACK,1.25.31-19,-16.46932805491982,-71.52449843221746,8177464.82409854,230465.754985693,False, , ,0, , , , , , "
"TRACK,1.25.31-19,-16.46929954701218,-71.52463323989859,8177467.80020161,230451.314588325,False, , ,0, , , , , , "
"TRACK,1.25.31-19,-16.46917933779572,-71.52463795049229,8177481.10228573,230450.645017923,False, , ,0, , , , , , "
"TRACK,1.25.31-19,-16.4692578265217,-71.52439400610703,8177472.7385251,230476.81321322,False, , ,0, , , , , , "
"TRACK,1.25.31-19,-16.46992829244404,-71.5244387982556,8177398.45137558,230472.956054045,False, , ,0, , , , , , "
"TRACK,1.25.31-19,-16.46973969052753,-71.52482704908928,8177418.81304976,230431.219920283,False, , ,0, , , , , , "
"TRACK,1.25.31-19,-16.46914212888114,-71.52488032850286,8177484.89801659,230424.701259577,False, , ,0, , , , , , "
"TRACK,1.25.31-19,-16.46916694814655,-71.52469060945748,8177482.40362676,230445.002528199,False, , ,0, , , , , , "
"TRACK,1.25.31-19,-16.46842800103347,-71.52461452965882,8177564.31412449,230452.107234488,False, , ,0, , , , , , "
"TRACK,1.25.31-19,-16.46825738908994,-71.52454184458728,8177583.29964035,230459.63582739,False, , ,0, , , , , , "
"TRACK,1.25.31-19,-16.46808954024733,-71.52441296385784,8177602.05427824,230473.171446031,False, , ,0, , , , , , "
"TRACK,1.25.31-19,-16.46804799608761,-71.52421441806169,8177606.91871088,230494.32392223,False, , ,0, , , , , , "
"TRACK,1.25.31-19,-16.46779589572306,-71.5241921165714,8177634.85852967,230496.35752117,False, , ,0, , , , , , "
"TRACK,1.25.31-19,-16.46775973786198,-71.52478523418895,8177638.0696629,230432.946693113,False, , ,0, , , , , , "
"TRACK,1.25.31-19,-16.46780330858766,-71.52513212029619,8177632.78270832,230395.950284945,False, , ,0, , , , , , "
"TRACK,1.25.31-19,-16.46882903808178,-71.52521378673505,8177519.11499136,230388.645876985,False, , ,0, , , , , , "
"TRACK,1.25.33-1, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.33-1,-16.46957083109027,-71.5290587258017,8177431.85148088,229978.933612552,False, , ,0, , , , , , "
"TRACK,1.25.33-1,-16.4700428959644,-71.52914063039367,8177379.47940944,229970.838549443,False, , ,0, , , , , , "
"TRACK,1.25.33-1,-16.47017506107012,-71.52911587335328,8177364.8804733,229973.666477105,False, , ,0, , , , , , "
"TRACK,1.25.33-1,-16.47072086662594,-71.52885123808522,8177304.8081212,230002.692979652,False, , ,0, , , , , , "
"TRACK,1.25.33-1,-16.47067038320985,-71.52858544820907,8177310.75268471,230031.016103135,False, , ,0, , , , , , "
"TRACK,1.25.33-1,-16.47022701681968,-71.52820420853482,8177360.34782561,230071.127689436,False, , ,0, , , , , , "
"TRACK,1.25.33-1,-16.46996095100912,-71.52800136847236,8177390.07531293,230092.427483158,False, , ,0, , , , , , "
"TRACK,1.25.33-1,-16.46973466155327,-71.52827622773971,8177414.76034545,230062.751810272,False, , ,0, , , , , , "
"TRACK,1.25.33-1,-16.46957003870063,-71.52844491343791,8177432.76021118,230044.503639095,False, , ,0, , , , , , "
"TRACK,1.25.33-1,-16.46951621671667,-71.52851337252494,8177438.62730605,230037.115829273,False, , ,0, , , , , , "
"TRACK,1.25.33-1,-16.4694429227424,-71.52866914504099,8177446.53337111,230020.373675046,False, , ,0, , , , , , "
"TRACK,1.25.33-1,-16.46932004651879,-71.52886579738585,8177459.87401559,229999.195740905,False, , ,0, , , , , , "
"TRACK,1.25.33-2, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.33-2,-16.47079295458503,-71.52885141844186,8177296.82699197,230002.77365122,False, , ,0, , , , , , "
"TRACK,1.25.33-2,-16.47132982779315,-71.52870688949663,8177237.58286916,230018.957262865,False, , ,0, , , , , , "
"TRACK,1.25.33-2,-16.47115863296277,-71.52815840983354,8177257.26950776,230077.311337997,False, , ,0, , , , , , "
"TRACK,1.25.33-2,-16.47028786939582,-71.52751711058838,8177354.52955297,230144.611645124,False, , ,0, , , , , , "
"TRACK,1.25.33-2,-16.47001989161449,-71.52791736427845,8177383.66230514,230101.482970841,False, , ,0, , , , , , "
"TRACK,1.25.33-2,-16.47068664982842,-71.52846134751191,8177309.11778671,230044.295755701,False, , ,0, , , , , , "
"TRACK,1.25.33-3, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.33-3,-16.47119567493925,-71.52806240741374,8177253.29696341,230087.618143102,False, , ,0, , , , , , "
"TRACK,1.25.33-3,-16.4714969119934,-71.52761308550498,8177220.54773415,230136.034404822,False, , ,0, , , , , , "
"TRACK,1.25.33-3,-16.47061731345755,-71.52702353595512,8177318.71652609,230197.794388997,False, , ,0, , , , , , "
"TRACK,1.25.33-3,-16.47033655648159,-71.5274416399116,8177349.24028929,230152.741297069,False, , ,0, , , , , , "
"TRACK,1.25.33-4, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.33-4,-16.47181481303752,-71.52713419586699,8177185.99306906,230187.63216169,False, , ,0, , , , , , "
"TRACK,1.25.33-4,-16.47093351374757,-71.52649810175606,8177284.41219282,230254.362003808,False, , ,0, , , , , , "
"TRACK,1.25.33-4,-16.470660301434,-71.52694352621063,8177314.06426325,230206.401005102,False, , ,0, , , , , , "
"TRACK,1.25.33-4,-16.47154300432974,-71.52755719802113,8177215.51956185,230142.068447541,False, , ,0, , , , , , "
"TRACK,1.25.33-5, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.33-5,-16.47281774834022,-71.52671830814012,8177075.51375976,230233.448580126,False, , ,0, , , , , , "
"TRACK,1.25.33-5,-16.47244116307035,-71.52633994830488,8177117.7113271,230273.344905203,False, , ,0, , , , , , "
"TRACK,1.25.33-5,-16.47170465509133,-71.52743903047281,8177197.78114713,230154.915665071,False, , ,0, , , , , , "
"TRACK,1.25.33-5,-16.47234699454614,-71.52772112380849,8177126.29034207,230125.671280721,False, , ,0, , , , , , "
"TRACK,1.25.33-6, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.33-6,-16.47304765217577,-71.5260758684846,8177050.91969473,230302.395006511,False, , ,0, , , , , , "
"TRACK,1.25.33-6,-16.4728043240249,-71.52615023875795,8177077.75922435,230294.113466138,False, , ,0, , , , , , "
"TRACK,1.25.33-6,-16.47276704223578,-71.52655982233749,8177081.33928827,230250.308439274,False, , ,0, , , , , , "
"TRACK,1.25.33-7, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.33-7,-16.47361820387313,-71.5258496669743,8176988.05606725,230327.348890477,False, , ,0, , , , , , "
"TRACK,1.25.33-7,-16.47341314973796,-71.52473995225672,8177012.24022675,230445.608691131,False, , ,0, , , , , , "
"TRACK,1.25.33-7,-16.47320482124995,-71.52475244205695,8177035.2876208,230443.986097934,False, , ,0, , , , , , "
"TRACK,1.25.33-7,-16.47341433544612,-71.52590363138563,8177010.55427371,230321.301872649,False, , ,0, , , , , , "
"TRACK,1.25.33-8, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.33-8,-16.47330917433057,-71.52596117133822,8177022.11979264,230315.009597969,False, , ,0, , , , , , "
"TRACK,1.25.33-8,-16.47322381852662,-71.52534751023249,8177032.38950851,230380.444985928,False, , ,0, , , , , , "
