"type,ident,lat,long,y_proj,x_proj,comment,display,symbol,unused1,dist,prox_index,color,altitude,depth,temp,time,wpt_class,sub_class,attrib,link,state,country,city,address,facility,crossroad,unused2,ete,dtype,model,filename,ltime"
"WAYPOINT,1.25.1.275,-16.43211058624541,-71.53694314133213,8181568.54278037,229084.63276837, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.274,-16.4320822570364,-71.53704175349809,8181571.54706384,229074.057027523, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.273,-16.43204508761618,-71.5371249851259,8181575.55064727,229065.112382787, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.272,-16.43199858509111,-71.5372553897631,8181580.52432174,229051.114476729, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.271,-16.43197754040534,-71.537312114665,8181582.77821869,229045.024371802, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.270,-16.43199189310457,-71.53741919049985,8181581.04580391,229033.60353231, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.269,-16.43203968234047,-71.53750080234828,8181575.64570852,229024.94985747, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.268,-16.4320852967792,-71.53758702055319,8181570.48021206,229015.80099176, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.264,-16.4323380189848,-71.53762986773771,8181542.44375842,229011.573666509, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.263,-16.43230911414868,-71.53751116070771,8181545.80284562,229024.217046905, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.262,-16.43228186524724,-71.5374303568523,8181548.92782591,229032.812884418, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.261,-16.43225977691132,-71.53733682043223,8181551.49852668,229042.776323604, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.260,-16.43224982198222,-71.53724330585094,8181552.72589534,229052.754269636, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.259,-16.43223935999015,-71.53716831314452,8181553.98459003,229060.752503857, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.258,-16.43222319786814,-71.5370865962694,8181555.88335239,229069.461286411, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.253,-16.43209187292509,-71.53659339802201,8181571.08288289,229121.975877719, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.252,-16.43214787066752,-71.53660998112221,8181564.86113165,229120.281713703, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.249,-16.43225943497532,-71.53645333053483,8181552.71952634,229137.174153744, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.248,-16.43232991749414,-71.53627526784939,8181545.1547688,229156.297400352, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.251,-16.43221637977054,-71.53663206025775,8181557.24687988,229118.01767447, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.250,-16.43223587508256,-71.53655091503086,8181555.1971953,229126.714852067, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.243,-16.43238982708355,-71.53591141127264,8181539.00925559,229195.257472544, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.242,-16.43233430942854,-71.53589462077471,8181545.17812515,229196.974479617, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.236,-16.4319884136126,-71.53580101332271,8181583.59776032,229206.496397699, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.257,-16.43219488614148,-71.5369513042513,8181559.19895036,229083.877559688, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.254,-16.43202618036981,-71.53657123822231,8181578.38541993,229124.252446967, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.255,-16.43195301075673,-71.53654874531969,8181586.51619236,229126.554235725, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.256,-16.43216807373518,-71.53681952850627,8181562.3438386,229097.920212705, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.247,-16.43236848073322,-71.53618435872184,8181541.00711995,229166.064261712, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.246,-16.43238888884032,-71.53611974540405,8181538.83422919,229172.99630773, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.245,-16.43240903297452,-71.53605670678708,8181536.68845289,229179.759733933, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.244,-16.43244458696927,-71.53594708529974,8181532.89899988,229191.521769105, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.241,-16.43228263646833,-71.53588040846844,8181550.91789467,229198.421348685, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.240,-16.43222088429184,-71.5358589074262,8181557.78329686,229200.633018302, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.239,-16.43215139059252,-71.53583649123476,8181565.50699219,229202.931733112, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.238,-16.43210224997392,-71.53583055993471,8181570.95531886,229203.497316989, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.237,-16.43205583115288,-71.53581911941672,8181576.10968819,229204.655320474, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.235,-16.43191665775248,-71.53577761527812,8181591.57321358,229208.896889534, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.234,-16.43185284563485,-71.53576118881084,8181598.65987815,229210.563507463, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.231,-16.43177965878949,-71.53598271053762,8181606.46590894,229186.793012573, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.233,-16.431782867623,-71.53573819999141,8181606.43795601,229212.922744493, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.232,-16.4317662298355,-71.53588410522029,8181608.08463212,229197.310094933, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.230,-16.4318026931979,-71.53607669818052,8181603.78993642,229176.782640697, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.229,-16.43182205384618,-71.5361585586509,8181601.53691843,229168.062929637, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.228,-16.43184966091222,-71.53622505527964,8181598.39149959,229160.99624349, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.227,-16.43186004669173,-71.5362835370883,8181597.16338792,229154.762030633, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.225,-16.43188447728075,-71.53642121964448,8181594.27432505,229140.084920951, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.224,-16.43188747662248,-71.53649562240112,8181593.84264724,229132.139352678, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.226,-16.43187784829793,-71.53634727430308,8181595.10722732,229147.97658026, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.223,-16.43187829500143,-71.53654299185007,8181594.79572533,229127.065319232, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.214,-16.43200242011961,-71.53687967765214,8181580.602913,229091.263593649, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.215,-16.4319775197858,-71.53693568146446,8181583.28464769,229085.245191003, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.216,-16.43195117765923,-71.53699834427799,8181586.11708502,229078.51329007, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.217,-16.43192451175438,-71.53705996361079,8181588.98676369,229071.892430875, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.219,-16.43188389105797,-71.53718896368532,8181593.31114334,229058.052754991, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.220,-16.43186334864271,-71.53727197170463,8181595.47423403,229049.155064353, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.221,-16.43178256332752,-71.53724671411374,8181604.45186062,229051.741660005, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.213,-16.43204249075478,-71.53679683155339,8181576.27760748,229100.171066584, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.211,-16.43194465872001,-71.5367594510265,8181587.15871252,229104.029328567, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.210,-16.43189948684431,-71.53673258555615,8181592.19569524,229106.837154652, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.208,-16.43181465493924,-71.53675277901193,8181601.56045089,229104.561836434, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.218,-16.43189796869267,-71.53712128862674,8181591.8432347,229065.303187093, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.222,-16.43171294176549,-71.53721299803036,8181612.20486817,229055.247518493, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.212,-16.43200018121249,-71.53678090242001,8181580.98305554,229101.814344514, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.209,-16.43184039272846,-71.53670375740502,8181598.77664581,229109.835372783, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.207,-16.43180184775462,-71.53680102271638,8181602.91374078,229099.389356665, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.206,-16.4317795678303,-71.53685315179212,8181605.31055988,229093.788590809, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.205,-16.43174065802212,-71.53692743292076,8181609.51881844,229085.797860357, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.204,-16.43171952221919,-71.53697531094335,8181611.79466092,229080.652892284, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.203,-16.43169473765082,-71.53703580729629,8181614.45756115,229074.154624258, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.202,-16.43166519103386,-71.53709524521102,8181617.64908678,229067.762837671, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.201,-16.43162524242622,-71.5371547170198,8181621.9921769,229061.352992795, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.196,-16.43180056939654,-71.53755127020173,8181602.05047255,229019.225635646, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.197,-16.43173559543171,-71.53750939770347,8181609.29987353,229023.60942486, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.198,-16.43169391795628,-71.5374724976547,8181613.96344205,229027.494256202, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.199,-16.43163993416812,-71.537445538499,8181619.9761352,229030.299851041, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.200,-16.4315886095984,-71.53741619054021,8181625.69762334,229033.364375772, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.195,-16.43190409937642,-71.53767711981386,8181590.42001566,229005.922634294, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.194,-16.43199580442535,-71.53782341240763,8181580.07130902,228990.41895625, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.193,-16.43206321757947,-71.53778554463952,8181572.65867819,228994.558597932, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.192,-16.43200316768585,-71.53768942540557,8181579.4356071,229004.745322218, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.191,-16.43194560211747,-71.53758701557811,8181585.94591518,229015.60763347, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.190,-16.43187808370851,-71.53749408560827,8181593.545405,229025.443239944, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.189,-16.43181270701423,-71.53742827887221,8181600.87144934,229032.383779799, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.188,-16.43175096418418,-71.53738164189826,8181607.76950736,229037.281128684, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.187,-16.43169884270674,-71.53733986808109,8181613.59586358,229041.67221762, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.186,-16.43164349300585,-71.5373024197642,8181619.77382407,229045.596660424, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.185,-16.43157873205016,-71.53726654115192,8181626.9916077,229049.340326298, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.184,-16.43155706062084,-71.53730772958696,8181629.33570184,229044.909371446, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.183,-16.43153488719112,-71.5373492438023,8181631.73493569,229040.442910058, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.182,-16.43151757387818,-71.53739054820457,8181633.59638284,229036.005610481, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.181,-16.43143977127078,-71.53750752841052,8181642.05328017,229023.39858672, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.180,-16.43147163483857,-71.5376009555915,8181638.40049979,229013.460344061, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.179,-16.43139994339941,-71.53759411249754,8181646.34667648,229014.092010545, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.178,-16.43135311231901,-71.53764470446274,8181651.46361148,229008.621382572, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.177,-16.43130265638768,-71.53769226980111,8181656.98590955,229003.469108825, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.176,-16.4313496022697,-71.53777488905314,8181651.6778246,228994.706596759, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.175,-16.43138887402736,-71.53784158992724,8181647.24066786,228987.634277234, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.174,-16.43141778376896,-71.53792093659247,8181643.93375388,228979.19640463, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.173,-16.43147437769005,-71.5380539502646,8181637.49000172,228965.062773906, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.172,-16.43157321421588,-71.53801298831083,8181626.60261364,228969.576659165, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.171,-16.43166837541985,-71.53796886715497,8181616.12635517,228974.422991556, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.170,-16.43174043916627,-71.5379377305819,8181608.18983764,228977.849888714, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.169,-16.43180965257709,-71.53790317604737,8181600.5734616,228981.638027427, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.168,-16.43189682945266,-71.53785351573896,8181590.98857331,228987.065110552, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.167,-16.43174418945641,-71.53764978109309,8181608.16037999,229008.621752518, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.166,-16.43160618430849,-71.53756007629802,8181623.55918888,229018.014937623, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.165,-16.43149349822746,-71.53746060943146,8181636.16797527,229028.486329501, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.164,-16.43134114459776,-71.53739771240078,8181653.11939646,229034.995284937, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.163,-16.43127573334965,-71.53749466018161,8181660.23127048,229024.545865553, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.162,-16.43122013320169,-71.53756299150017,8181666.29527703,229017.167658403, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.161,-16.43115958389029,-71.53749434634568,8181673.09067944,229024.418201521, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.160,-16.43105921595029,-71.5374160963753,8181684.30729127,229032.639742398, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.159,-16.43099340941614,-71.53736676278992,8181691.65885315,229037.819602333, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.158,-16.43092083765125,-71.53732756712593,8181699.74581889,229041.90686287, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.157,-16.43085363643735,-71.53728537597317,8181707.24221774,229046.321641126, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.156,-16.43090778611252,-71.53706136724834,8181701.54726696,229070.331630202, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.155,-16.43087000030267,-71.53715176679171,8181705.6094979,229060.620203256, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.154,-16.43094062616994,-71.53718220382532,8181697.74969838,229057.466075065, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.153,-16.43100793653818,-71.53719504444678,8181690.28052506,229056.187486271, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.152,-16.43107283773781,-71.53720468479345,8181683.08235816,229055.247497785, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.151,-16.43114354788536,-71.53721143441663,8181675.24494991,229054.624438436, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.150,-16.43123762963791,-71.53722844349818,8181664.80631492,229052.937613477, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.148,-16.43140730145366,-71.53729050878894,8181645.93870743,229046.541542323, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.147,-16.43145221016852,-71.53720643714078,8181641.0794296,229055.586712486, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.146,-16.43135705819087,-71.53716755755023,8181651.66584023,229059.608860771, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.145,-16.43127523684484,-71.53712279672001,8181660.78428244,229064.277908379, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.144,-16.43116924629371,-71.53708107991272,8181672.5744355,229068.588176277, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.149,-16.43132232402525,-71.53726579941917,8181655.37971074,229049.063752933, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.143,-16.4310418988158,-71.53703232394473,8181686.73845314,229073.620933937, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.133,-16.43156279068363,-71.53692237996151,8181629.21739694,229086.090954048, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.132,-16.431600603531,-71.53684492972954,8181625.13482629,229094.418779524, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.140,-16.43134524808491,-71.5367930652681,8181653.4748463,229099.606064425, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
