"type,ident,lat,long,y_proj,x_proj,comment,display,symbol,unused1,dist,prox_index,color,altitude,depth,temp,time,wpt_class,sub_class,attrib,link,state,country,city,address,facility,crossroad,unused2,ete,dtype,model,filename,ltime"
"WAYPOINT,1.11.36.75,-16.38457833466491,-71.50779935358101,8186869.56515816,232133.429494449, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.1,-16.38431804669808,-71.5076058155268,8186898.63668805,232153.757149806, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.2,-16.38427030476161,-71.50755785609898,8186903.98542662,232158.817343826, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.3,-16.38420284568027,-71.50751113831092,8186911.51537305,232163.717880081, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.4,-16.38415423105786,-71.50746332220275,8186916.9605327,232168.761569528, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.5,-16.38379935038739,-71.50752114169072,8186956.17238313,232162.097001681, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.6,-16.38384891283491,-71.50751528956046,8186950.69314217,232162.790206748, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.7,-16.3838975409996,-71.50747053154652,8186945.3686952,232167.640064799, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.8,-16.38395246070183,-71.50743959077327,8186939.3294827,232171.021855226, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.9,-16.38401484677912,-71.50741777678631,8186932.45163306,232173.438461375, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.10,-16.38409608250997,-71.50735806107194,8186923.53700719,232179.931453838, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.11,-16.38400687430515,-71.5072944511916,8186933.49705029,232186.607543766, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.12,-16.38392759714881,-71.50733667813782,8186942.21793434,232181.986281048, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.13,-16.38386693006967,-71.50734683675213,8186948.92086343,232180.817655281, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.14,-16.3837981566048,-71.50737594468515,8186956.49622095,232177.61280074, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.15,-16.38374896168995,-71.50740392856818,8186961.90555732,232174.554846511, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.16,-16.38369282171316,-71.50742613658866,8186968.09139301,232172.104669456, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.17,-16.38363865442766,-71.50745659644213,8186974.04794234,232168.775301847, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.18,-16.38356481476985,-71.50732731819025,8186982.39324926,232182.490512189, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.19,-16.38362295468434,-71.50729698096335,8186975.99673403,232185.812203493, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.20,-16.38367654748333,-71.50726015462048,8186970.11218685,232189.821177726, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.21,-16.38373902527812,-71.50722006481902,8186963.24830573,232194.191070048, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.22,-16.38377871333673,-71.50718601250279,8186958.89946365,232197.884562703, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.23,-16.38383091394459,-71.50715801922124,8186953.15738267,232200.947624568, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.24,-16.38390914112092,-71.50709905459142,8186944.57482947,232207.356226032, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.25,-16.38396637559233,-71.50716966372846,8186938.14530781,232199.888382912, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.26,-16.3839869435372,-71.50722564508814,8186935.79437423,232193.93369788, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.27,-16.38385944350939,-71.50700838706337,8186950.19643124,232216.9780489, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.28,-16.38378603295003,-71.50704587445016,8186958.27409626,232212.871342318, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.29,-16.38374897590107,-71.50707725140707,8186962.33519757,232209.46737037, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.30,-16.38368963330565,-71.50710280591098,8186968.87117456,232206.655180849, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.31,-16.38363893241479,-71.50712338441193,8186974.45701253,232204.386599398, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.32,-16.38357471718099,-71.50713778503052,8186981.54715226,232202.759779166, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.33,-16.38350365425114,-71.50716040305846,8186989.38454105,232200.245386695, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.34,-16.38343670671695,-71.50702068446583,8186996.98059071,232215.085817274, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.35,-16.38349602239986,-71.5069968778906,8186990.44528506,232217.711165391, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.36,-16.38355042297485,-71.50696551176986,8186984.46409896,232221.137693416, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.37,-16.38360809593418,-71.5069420635881,8186978.11018278,232223.722490675, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.38,-16.38365427815532,-71.50691148095099,8186973.03780047,232227.054047255, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.39,-16.38370880157199,-71.50688344189523,8186967.03862292,232230.125169803, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.40,-16.3837890853687,-71.50682613647099,8186958.22618797,232236.359251453, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.41,-16.38379576269113,-71.50689397823929,8186957.39741665,232229.118026974, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.42,-16.38384190355564,-71.50694979932028,8186952.21557442,232223.215427757, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.43,-16.38372010786467,-71.50673635177689,8186965.98104981,232245.860378944, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.44,-16.38363969263887,-71.5067731062024,8186974.83515965,232241.822438486, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.45,-16.38360042053701,-71.50678844529324,8186979.16265536,232240.129435212, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.46,-16.38355713811237,-71.50680801874159,8186983.92853788,232237.978415955, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.47,-16.38350416212867,-71.50685305357834,8186989.73397257,232233.093041931, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.48,-16.38344756354743,-71.50686098653326,8186995.98942396,232232.167854595, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.49,-16.38338772618408,-71.50687465221724,8187002.59586882,232230.625572315, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.50,-16.38330190694138,-71.50668429165337,8187012.34797705,232250.852419098, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.51,-16.3833583618917,-71.50666507745689,8187006.12331425,232252.983050558, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.52,-16.38341757729478,-71.50666510753159,8186999.56765093,232253.060786313, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.53,-16.3834717537381,-71.50664064233185,8186993.6021668,232255.74948526, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.54,-16.38352200078156,-71.50661808505961,8186988.06918103,232258.228907983, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.55,-16.38356044195002,-71.50658721579008,8186983.85416972,232261.580507567, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.56,-16.38362425372078,-71.50648971372118,8186976.91835691,232272.08794132, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.57,-16.38363940962699,-71.50655989361188,8186975.14786546,232264.608422361, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.58,-16.38368868504452,-71.50661025797858,8186969.62621555,232259.293263318, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.59,-16.38370332636836,-71.50668414754878,8186967.90779193,232251.416584595, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.60,-16.38357021082645,-71.5064005006553,8186983.01906399,232281.548411871, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.61,-16.38346617710473,-71.5064188325731,8186994.5122461,232279.447044646, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.62,-16.38341514781499,-71.50645875925108,8187000.10891463,232275.110259918, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.63,-16.38334888152793,-71.50649020321033,8187007.40363474,232271.65920786, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.64,-16.38329605205672,-71.50652567414909,8187013.20547668,232267.796150869, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.65,-16.38325551956202,-71.50656817786259,8187017.63666314,232263.198296282, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.66,-16.38317873889364,-71.50639426452015,8187026.36639155,232281.679777929, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.67,-16.38322353981031,-71.50637132198084,8187021.43684186,232284.192925971, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.68,-16.38328263373429,-71.50635455936808,8187014.91678657,232286.065149824, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.69,-16.38334009674394,-71.50631689070491,8187008.60487187,232290.169409628, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.70,-16.38339089257751,-71.50628632085825,8187003.02170013,232293.505891677, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.71,-16.38345726342983,-71.50621433632321,8186995.7688926,232301.289717375, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.72,-16.3835065931907,-71.50627977675818,8186990.22134516,232294.363414523, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.73,-16.38352453130969,-71.50634334752058,8186988.15156977,232287.594021519, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.74,-16.38344111908621,-71.50612832870144,8186997.66968091,232310.459429869, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.75,-16.38332900340002,-71.50611275104235,8187010.10234186,232311.971007474, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.76,-16.38326276979044,-71.50614669466727,8187017.39015053,232308.252868658, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.77,-16.3832040521561,-71.50618590224656,8187023.83893468,232303.982431896, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.78,-16.38315527945032,-71.50622232236354,8187029.19041253,232300.023486539, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.79,-16.38309050304242,-71.50627562069349,8187036.29135881,232294.238859322, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.80,-16.38302774208549,-71.5061437282457,8187043.41352127,232308.248674504, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.81,-16.38309088835111,-71.506128612526,8187036.44266514,232309.95042349, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.82,-16.3831550477512,-71.50608678214209,8187029.39489297,232314.508601362, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.83,-16.38322537797734,-71.5060581885992,8187021.64649638,232317.66056529, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.84,-16.38328407703459,-71.5060408962778,8187015.17085342,232319.588849881, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.85,-16.383375696483,-71.50595156495488,8187005.14570044,232329.26105592, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.86,-16.38340360473073,-71.50600453959923,8187001.98614347,232323.637707416, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.87,-16.38344430096211,-71.50606331485841,8186997.40319915,232317.411916535, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.88,-16.38332902894577,-71.50585536332808,8187010.43908677,232339.478510909, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.89,-16.38323530282467,-71.50589495777233,8187020.76308562,232335.118897552, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.90,-16.38315426011942,-71.50592070701018,8187029.70119362,232332.25627651, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.91,-16.38309391952391,-71.50594915017382,8187036.34385779,232329.134040826, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.92,-16.38303497232757,-71.50597184853521,8187042.83984027,232326.627665612, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.93,-16.38297170897258,-71.50600285728628,8187049.80269226,232323.227243246, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.94,-16.38290018518161,-71.50587155316025,8187057.8941732,232337.162224384, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.95,-16.38297559618293,-71.50585949729778,8187049.56147485,232338.553711862, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.96,-16.38304116648258,-71.50583418721294,8187042.33570619,232341.348254366, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.97,-16.38310104635655,-71.50581057540981,8187035.73767277,232343.953520626, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.98,-16.38316400337468,-71.5057743359899,8187028.81563289,232347.912526766, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.99,-16.38324373581913,-71.50568564698048,8187020.10560765,232357.499834092, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.100,-16.38327803236513,-71.50574959049088,8187016.22435351,232350.712946411, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.101,-16.38330492954006,-71.50580790115808,8187013.16969752,232344.517940857, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.102,-16.38321235383129,-71.50555393073284,8187023.7535926,232371.533698276, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.103,-16.38305285566725,-71.50564896633523,8187041.28595528,232361.15912755, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.104,-16.38301555889711,-71.50560443222069,8187045.47375099,232365.867607225, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.105,-16.38299089841566,-71.50555021349993,8187048.27538172,232371.628367024, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.106,-16.38296008423508,-71.50549751396476,8187051.75627053,232377.218361682, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.107,-16.3829393205991,-71.50543654508176,8187054.13538925,232383.705851334, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.108,-16.38291018334862,-71.50538099614082,8187057.43438314,232389.602661742, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.109,-16.38289136629458,-71.50532175786985,8187059.59571301,232395.907859697, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.110,-16.3828706876284,-71.50525739435149,8187061.96989581,232402.758260312, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.111,-16.38284568901172,-71.50521070402624,8187064.79902075,232407.713991933, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.112,-16.38278940035664,-71.50510975947003,8187071.1637525,232418.425233116, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.113,-16.38285155489225,-71.50507736448896,8187064.32547291,232421.972259096, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.114,-16.38292652381042,-71.50505477545507,8187056.05560693,232424.488809062, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.115,-16.38300357937708,-71.50503063048744,8187047.55678422,232427.174493697, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.116,-16.38299965890495,-71.50513468130903,8187047.85358884,232416.049035022, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.117,-16.38302808924378,-71.50517964689085,8187044.64682106,232411.282321762, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.118,-16.38305539308828,-71.5052288645244,8187041.55915595,232406.059646272, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.119,-16.3830776362495,-71.50528740425784,8187039.0194523,232399.833788238, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.120,-16.38308952647716,-71.50535292324686,8187037.61669375,232392.847900586, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.121,-16.38311289151654,-71.50540614537063,8187034.9597989,232387.191880101, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.122,-16.38313829643351,-71.50545673140051,8187032.08054867,232381.820372109, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.123,-16.3831397841893,-71.50553875457551,8187031.80765076,232373.056441141, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.124,-16.38291409427887,-71.50570821458898,8187056.56979647,232354.637541545, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.125,-16.38283149783199,-71.50575667289104,8187065.64996142,232349.345840909, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.126,-16.38279671907782,-71.5056519117483,8187069.63844061,232360.494348133, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.127,-16.38277929723488,-71.50557907245235,8187071.6632583,232368.255023374, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.37.128,-16.38277745153387,-71.50548411991211,8187071.99283714,232378.400268675, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.8.1,-16.39715175989792,-71.51734757481765,8185464.94385153,231130.266336646, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.8.2,-16.39698783065384,-71.51721642277386,8185483.26622893,231144.05666505, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.8.3,-16.3970245298007,-71.51716253404931,8185479.27477238,231149.865905682, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
